Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,Delibera di Consiglio,2012-04-16,ART. 3 DEL DPR 383 DEL 18 APRILE 1994. SISTEMA FERROVIARIO AV/AC MILANO - NAPOLI - NODO DI BOLOGNA: PARERE DI COMPETENZA PER LA REALIZZAZIONE DI UNA CABINA DI TRASFORMAZIONE MT/BT (AREA SAN RUFFILLO) E DI UN FABBRICATO TECNOLOGICO ACS (BIVIO BATTIFERRO).,74435,2012,2012-04-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/26BF5E9DB4D44DDFC125793D004AAF36?OpenDocument,
,OdG,2012-04-16,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA DI ATTIVARSI AFFINCHE' IL PIANO DI PEDONALITA' PORTI AD UNA SENSIBILE RIDUZIONE DEL TRANSITO DELLE AUTO E DEI CICLOMOTORI 'NON RESIDENTI' ALL'INTERNO DEL PERIMETRO DELIMITATO DAI VIALI DI CIRCONVALLAZIONE, PRESENTATO DAL CONSIGLIERE BUGANI ED ALTRI IN DATA 14.12.2011",178,2012,,"PIAZZA MARCO - 33985"",""SALSI FEDERICA - 32861",,33984
,OdG,2012-04-16,"ORDINE DEL GIORNO PER CHIEDERE AL GOVERNO DI ATTIVARE MISURE PER LO SVILUPPO E L'OCCUPAZIONE E AL PARLAMENTO DI RIVEDERE LE MODIFICHE ALL'ART. 18 DELLO STATUTO DEI LAVORATORI, PRESENTATO DAL CONSIGLIERE CIPRIANI ED ALTRI IN DATA 27 FEBBRAIO 2012",50055,2012,,"LA TORRE CATHY - 33979"",""PIERALISI MIRCO - 33980"",""SAZZINI LORENZO - 33987",,26392
,OdG,2012-04-16,"ORDINE DEL GIORNO PER LA PROMOZIONE E LA DIFFUSIONE DELL'ACQUA PUBBLICA COME BENE COMUNE, PRESENTATO DAL CONSIGLIERE SAZZINI IN DATA 26.3.2012.",74291,2012,,"CIPRIANI LORENZO - 26392"",""LA TORRE CATHY - 33979"",""PIERALISI MIRCO - 33980",,33987
,OdG,2012-04-16,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD IMPEGNARSI CON LE PARTI INTERESSATE, CON IL MINISTRO FORNERO E CON LA CONSIGLIERA NAZIONALE DI PARITA', PER IL RISPETTO DEL PRINCIPIO DI PARI OPPORTUNITA',PARI DIGNITA' NEL LAVORO E NON DISCRIMINAZIONE, IN PARTICOLARE MATERNITA' E PATERNITA' E CONCILIAZIONE TRA LAVORO E RESPONSABILITA' FAMILIARI,NONCHE' AL DIRITTO ALLA SALUTE CONTENUTE NEL CONTRATTO NAZIONALE AZIENDALE FIAT E FIAT INDUSTRIAL PER IL CALCOLO DEL 'PREMIO STRAORDINARIO 2012',PRESENTATO DALLA CONSIGLIERA LAMA ED ALTRI IN DATA 2 APRILE 2012",80752,2012,,"FERRI MARIARAFFAELLA - 27410"",""LA TORRE CATHY - 33979"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MIGNANI MARIANNA - 32794"",""PIERALISI MIRCO - 33980"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987",,32704
,OdG,2012-04-16,"ORDINE DEL GIORNO PER CHIEDERE AL GOVERNO E AL PARLAMENTO DI PRENDERE IN CONSIDERAZIONE LE RICHIESTE AVANZATE DAGLI ENTI LOCALI, RIVEDENDO ANCHE IL PATTO DI STABILITA' E NON CHIEDENDO IL PAGAMENTO DELL'IMU PER GLI IMMOBILI COMUNALI, SENZA COMPENSARE QUESTA MANCATA ENTRATA CON ULTERIORI TAGLI AI TRASFERIMENTI, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI NELLA SEDUTA DEL 16 APRILE 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",90976,2012,,"ALDROVANDI STEFANO - 33986"",""BERNARDINI MANES - 32719"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""PETRELLA TOMMASO - 9097"",""PIERALISI MIRCO - 33980"",""TOMASSINI LORENZO - 27208",,33985
,OdG,2012-04-16,"ORDINE DEL GIORNO PER INVITARE SINDACO E GIUNTA A INTRAPRENDERE AZIONI AFFINCHE' RFI RISPETTI GLI IMPEGNI ASSUNTI A REALIZZARE IN TEMPI RAPIDI LE OPERE LEGATE ALL'ALTA VELOCITA' NELL'AREA DI BOLOGNA, PRESENTATO DAL CONSIGLIERE GHETTI E ALTRI NELLA SEDUTA DEL 16 APRILE 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",91194,2012,,"ALDROVANDI STEFANO - 33986"",""BERNARDINI MANES - 32719"",""CARELLA DANIELE - 8904"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987"",""ZACCHIROLI BENEDETTO - 27481",,22034
,OdG,2012-04-23,"ORDINE DEL GIORNO SULLA SEZIONE ''ALBO PRETORIO'' SUL SITO ISTITUZIONALE, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 23.9.2011.",224272,2011,,,,32861
,OdG,2012-04-23,"ORDINE DEL GIORNO SULLA SEZIONE ''COMMISSIONI CONSILIARI'' SUL SITO ISTITUZIONALE, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 23.9.2011.",224279,2011,,,,32861
,OdG,2012-04-23,"ORDINE DEL GIORNO PER CHIEDERE AI NOSTRI PARLAMENTARI DI SOSTENERE, NELLE SEDI COMPETENTI, LA PROPOSTA DI LEGGE DI INIZIATIVA POPOLARE CHE CHIEDE DI APPORTARE MODIFICHE ALLA LEGGE 5 FEBBRAIO 1992, N. 91 SULLA CITTADINANZA ITALIANA, PRESENTATO DAL CONSIGLIERE BARCELO' IN DATA 28.11.2011 E SUCCESSIVAMENTE SOTTOSCRITTO DAL CONSIGLIERE LO GIUDICE IN DATA 23.4.2012.",277111,2011,,LO GIUDICE SERGIO - 18313,,27189
,Delibera di Consiglio,2012-04-23,APPROVAZIONE DEL RENDICONTO DELLA GESTIONE DELL'ESERCIZIO FINANZIARIO 2011.,66942,2012,2012-04-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/AAA1BFD8B45E79F4C12579B800374B5F?OpenDocument,
,Delibera di Consiglio,2012-04-23,"ELIMINAZIONE, IN SEDE DI CONTO CONSUNTIVO 2011, DEI CREDITI RICONOSCIUTI IN TUTTO O IN PARTE INSUSSISTENTI, INESIGIBILI O DI DIFFICILE ESIGIBILITA'.",66953,2012,2012-04-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/49FBF35463E25033C12579B8003AB1B5?OpenDocument,
,OdG,2012-05-02,"ORDINE DEL GIORNO PER RICHIEDERE AD HERA UN PIANO ARTICOLATO DI AZIONI ED INVESTIMENTI ED UN PIANO DI AZIONE CHE PORTINO BOLOGNA AD UN'ECCELLENZA NAZIONALE ED EUROPEA COME CITTA' PIU' ECOLOGICA, PRESENTATO DAL CONSIGLIERE ALDROVANDI IN DATA 28.10.2011",255682,2011,,SAZZINI LORENZO - 33987,,33986
,OdG,2012-05-02,"ORDINE DEL GIORNO PER INSERIRE NEL PIANO STRATEGICO IN ELABORAZIONE IL TEMA DEL SOSTEGNO ALLA CRESCITA OCCUPAZIONALE ATTRAVERSO LA RISTRUTTURAZIONE E LA CREAZIONE DI IMPRESA, PRESENTATO DAL CONSIGLIERE ALDROVANDI IN DATA 19/12/2011 ED ALTRI IN DATA 12.1.2012.",199,2012,,,,33986
,Delibera di Consiglio,2012-05-02,ACER: APPROVAZIONE DI MODIFICHE STATUTARIE,87431,2012,2012-05-04,,http://atti.comune.bologna.it/atti/delibere.nsf/0/EEE4BF744A489F35C12579D8003BD884?OpenDocument,
,OdG,2012-05-07,"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA A INCENTIVARE LO SMALTIMENTO DELL'AMIANTO E LA SUA RIMOZIONE DAGLI EDIFICI PUBBLICI E PRIVATI, PRESENTATO DALLA CONSIGLIERA BORGONZONI IN DATA 3.11.2011",260907,2011,,,,33983
,OdG,2012-05-07,"ORDINE DEL GIORNO TESO AD INVITARE IL SINDACO E LA GIUNTA A PRESENTARE AL CUSI LA CANDIDATURA NON VINCOLANTE DI BOLOGNA ALLE UNIVERSIADI 2019, A VERIFICARE LA DISPONIBILITA' DI ISTITUZIONI E PRIVATI A SOSTENERE LA CANDIDATURA E A DARE VITA A UN COMITATO PROMOTORE, PRESENTATO DAL CONSIGLIERE TOMASSINI ED ALTRI IN DATA 05.12.2011 ED ULTERIORI IN DATA 07.05.2012",282792,2011,,"ALDROVANDI STEFANO - 33986"",""BENASSI MARZIA - 33977"",""BERNARDINI MANES - 32719"",""CEVENINI MAURIZIO - 9116"",""CIPRIANI LORENZO - 26392"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313",,27208
,OdG,2012-05-07,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A CREARE LE CONDIZIONI PER IL REPERIMENTI DI FONDI PER IL PROGETTO DENOMINATO 'CITTA' DELLA MEMORIA E DEL SILENZIO' DEDICATO ALLA RISISTEMAZIONE DEL COMPLESSO MONUMENTALE DELLA CERTOSA BOLOGNESE, PRESENTATO DALLA CONSIGLIERA COCCONCELLI IN DATA 27.12.2011 ED ALTRI IN DATA 24.01.2012",288,2012,,,,33981
,OdG,2012-05-07,ORDINE DEL GIORNO PER LO SVILUPPO DEL PIANO DI AZIONE PER L'ENERGIA SOSTENIBILE E L'ISTITUZIONE DI UN'AGENZIA PER L'ENERGIA E LO SVILUPPO SOSTENIBILE DI AMBITO METROPOLITANO PRESENTATO IN DATA 9.1.2012 DALLA CONSIGLIERA LA TORRE ED ALTRI.,4972,2012,,"CIPRIANI LORENZO - 26392"",""SAZZINI LORENZO - 33987"",""PIERALISI MIRCO - 33980",,33979
,OdG,2012-05-07,ORDINE DEL GIORNO TESO AD ATTIVARE IN COLLABORAZIONE CON L' UNIVERSITA' DI BOLOGNA UN PROGETTO PILOTA IN UN QUARTIERE MEDIANTE STESURA ED ATTUAZIONE DI UN PIANO ENERGETICO DI QUARTIERE ED UN PIANO DI AZIONE LOCALE SUL MODELLO DEL PROGETTO 'COMUNITA' SOLARI' PRESENTATO DAL CONSIGLIERI PIAZZA ED ALTRI IN  DATA 11.01.2012,10040,2012,,BUGANI MASSIMO - 33984,,33985
,OdG,2012-05-07,"ORDINE DEL GIORNO PER SOSTENERE OGNI INIZIATIVA DELL'ANCI INSIEME A TUTTI I COMUNI ITALIANI OVE HANNO SEDE GLI UFFICI GIUDIZIARI, PER INVITARE LE CAMERE A MODIFICARE LA LEGGE 392/1941 E AD AGIRE PRESSO IL MINISTERO DELLA GIUSTIZIA AFFINCHE' SALDI IL DEBITO CHE HA NEI CONFRONTI DEL COMUNE DI BOLOGNA, PRESENTATO DAL CONSIGLIERE BUGANI ED ALTRI IN DATA 16.01.2012",10066,2012,,"LO GIUDICE SERGIO - 18313"",""PIAZZA MARCO - 33985"",""SALSI FEDERICA - 32861",,33984
,OdG,2012-05-07,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD ATTIVARSI PRESSO IL GESTORE DELLA RETE IDRICA, A PRESENTARE UN PIANO DI INVESTIMENTI CHE PREVEDA LA SOSTITUZIONE DEI TRATTI IN CEMENTO-AMIANTO, A TRASMETTERE IL PRESENTE PROVVEDIMENTO AL GESTORE DELLA RETE IDRICA HERA, AL DIRETTORE GENERALE DELL'ASL, AL DIRETTORE GENERALE DI ARPA, ALLA GIUNTA REGIONALE, ALLA GIUNTA PROVINCIALE E A TUTTI I SINDACI DELLA PROVINCIA, PRESENTATO DALLA CONSIGLIERA BORGONZONI E ALTRI NELLA SEDUTA DEL 7 MAGGIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",110755,2012,,"BERNARDINI MANES - 32719"",""COCCONCELLI MIRKA - 33981",,33983
,Delibera di Consiglio,2012-05-21,ISTITUZIONE DELL'IMPOSTA DI SOGGIORNO ED APPROVAZIONE DELLA RELATIVA DISCIPLINA REGOLAMENTARE,1675,2012,2012-05-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/13C76E4A0CE7F988C125797B003D632E?OpenDocument,
,Delibera di Consiglio,2012-05-21,ADEMPIMENTI CONSEGUENTI ALLA SCOMPARSA DEL CONSIGLIERE MAURIZIO CEVENINI,117553,2012,2012-05-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E21B16A0CBDD8370C12579FF0029AFF1?OpenDocument,
,OdG,2012-05-28,ORDINE DEL GIORNO PER LA SEMPLIFICAZIONE AMMINISTRATIVA PRESENTATO DAL CONSIGLIERE ALDROVANDI IN DATA 17.10.2011 ED ALTRI IN DATA 30.01.2012,244280,2011,,"LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586",,33986
,Delibera di Consiglio,2012-05-28,APPROVAZIONE REGOLAMENTO DELL'IMPOSTA MUNICIPALE PROPRIA (IMU),2015,2012,2012-05-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/134DA3BB34C9CD6BC125797C0033C96F?OpenDocument,
,Delibera di Consiglio,2012-05-28,"APPROVAZIONE DEL REGOLAMENTO PER LA DETERMINAZIONE, PER L'ANNO 2012, DELLE ALIQUOTE E DELLA DETRAZIONE PER L'ABITAZIONE PRINCIPALE, DELL'IMPOSTA MUNICIPALE PROPRIA.",34196,2012,2012-05-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/D987DAEC5369C8A6C12579A3004B0449?OpenDocument,
,Delibera di Consiglio,2012-05-28,APPROVAZIONE DI MODIFICHE AL REGOLAMENTO SULL'APPLICAZIONE DELLA TASSA SMALTIMENTO RIFIUTI SOLIDI URBANI (TARSU),42971,2012,2012-05-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/6DEDC0840C7ECC1AC12579AA003AC230?OpenDocument,
,Delibera di Consiglio,2012-05-28,ISTITUZIONE DELLA CONSULTA COMUNALE DELLO SPORT.,81496,2012,2012-05-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/210C00D17E36342EC12579D50027F60B?OpenDocument,
,Delibera di Consiglio,2012-05-28,ATTUAZIONE DEL PATTO DEI SINDACI: APPROVAZIONE DEL PIANO D'AZIONE PER L'ENERGIA SOSTENIBILE - PAES,103874,2012,2012-05-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/AA8DCA2F8C06C358C12579F20046D478?OpenDocument,
,OdG,2012-05-28,"ORDINE DEL GIORNO PER LA COSTITUZIONE DI UN LICEO MUSICALE A BOLOGNA,  PRESENTATO DAL CONSIGLIERE PIERALISI ED ALTRI IN DATA 21.05.2012",123622,2012,,"ALDROVANDI STEFANO - 33986"",""BERNARDINI MANES - 32719"",""CAVIANO PASQUALE - 32714"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""MELEGA CORRADO - 27197"",""PIAZZA MARCO - 33985"",""SANTI RAFFAELLA - 9181",,33980
,OdG,2012-05-28,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA  A PROMUOVERE LA RICERCA E LO SVILUPPO ATTUANDO ANCHE QUALSIASI ALTRA FORMA DI ENERGIA DA FONTI RINNOVABILI, PRESENTATO DAL CONSIGLIERE PIAZZA E ALTRI NELLA SEDUTA DEL 28 MAGGIO 2012 E APPROVATO NEL CORSO DELLA SEDUTA",129887,2012,,"BUGANI MASSIMO - 33984"",""SALSI FEDERICA - 32861",,33985
,OdG,2012-06-04,"ORDINE DEL GIORNO SUL PATRIMONIO MUSEALE DEL SIGNOR PELAGALLI, PRESENTATO DAL CONSIGLIERE MARCHESINI E ALTRI IN DATA 9 DICEMBRE 2011",287739,2011,,"LO GIUDICE SERGIO - 18313"",""ALDROVANDI STEFANO - 33986"",""BENASSI MARZIA - 33977"",""BERNARDINI MANES - 32719"",""CARELLA DANIELE - 8904"",""GHETTI MAURIZIO - 22034"",""PIAZZA MARCO - 33985"",""SANTI RAFFAELLA - 9181",,15586
,Delibera di Consiglio,2012-06-04,ABROGAZIONE REGOLAMENTO SULLE ENTRATE TRIBUTARIE E CONTESTUALE APPROVAZIONE DEL NUOVO REGOLAMENTO DELLE ENTRATE COMUNALI E DELLA RELATIVA RISCOSSIONE,1579,2012,2012-06-06,,http://atti.comune.bologna.it/atti/delibere.nsf/0/C7EC4EFD220146D1C12579A600457AE8?OpenDocument,
,Delibera di Consiglio,2012-06-04,APPROVAZIONE DI MODIFICHE ALLO STATUTO DELLA SOCIETA' CAAB SCPA,70423,2012,2012-06-06,,http://atti.comune.bologna.it/atti/delibere.nsf/0/0B09ECAD84C8C9C9C12579C6002F1B04?OpenDocument,
,Delibera di Consiglio,2012-06-04,"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO PER L'OCCUPAZIONE DI SUOLO PUBBLICO E PER L'APPLICAZIONE DEL RELATIVO CANONE, APPROVATO CON DELIBERA PG 17044/2004 E SUCCESSIVE MODIFICHE",103839,2012,2012-06-06,,http://atti.comune.bologna.it/atti/delibere.nsf/0/F100099128074C8AC12579F20043DC86?OpenDocument,
,Delibera di Consiglio,2012-06-04,MODIFICA DELLA COMPOSIZIONE DELLA COMMISSIONE CONSILIARE 'ATTIVITA' PRODUTTIVE COMMERCIALI E TURISMO'.,130203,2012,2012-06-06,,http://atti.comune.bologna.it/atti/delibere.nsf/0/0943595989C5C074C1257A0C004BA5B6?OpenDocument,
,OdG,2012-06-04,"ORDINE DEL GIORNO PER INVITARE IL CONSIGLIO COMUNALE, IL SINDACO, LA GIUNTA E IL GOVERNO A INTRAPRENDERE TUTTE LE INIZIATIVE NECESSARIE A SOSTENERE LE POPOLAZIONI COLPITE DAL TERREMOTO, PRESENTATO DALLA PRESIDENZA DEL CONSIGLIO COMUNALE NELLA SEDUTA DEL 4 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' NEL CORSO DELLA SEDUTA STESSA",135528,2012,,SCARANO PAOLA FRANCESCA - 33982,,32746
,Delibera di Consiglio,2012-06-14,DEFINIZIONE PER L'ESERCIZIO 2012 DELLA MISURA PERCENTUALE DEI COSTI COMPLESSIVI DEI SERVIZI PUBBLICI A DOMANDA INDIVIDUALE DEL COMUNE DI BOLOGNA FINANZIATA DA TARIFFE O CONTRIBUZIONI O DA ENTRATE SPECIFICAMENTE DESTINATE.,25722,2012,2012-06-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/2A219DAE866E807BC125794A003A684F?OpenDocument,
,Delibera di Consiglio,2012-06-14,"BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2012, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2012 - 2014.",25724,2012,2012-06-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/C5D332C56D34C8CDC125794A003D8C62?OpenDocument,
,Delibera di Consiglio,2012-06-14,"AREE DA DESTINARE A RESIDENZA, AD ATTIVITA' PRODUTTIVE E TERZIARIO AI SENSI DI LEGGE. DETERMINAZIONE DELLA QUANTITA' E QUALITA' DELLE STESSE E DEI RELATIVI CORRISPETTIVI DI CESSIONE PER L'ANNO 2012. ART. 14 DEL D.L. 28.02.1983 N. 55, CONVERTITO CON MODIFICAZIONI NELLA LEGGE 26.04.1983, N. 131.",25481,2012,2012-06-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/4040CC68C143E1ECC12579800041CFD2?OpenDocument,
,Delibera di Consiglio,2012-06-14,APPROVAZIONE DEL 'PIANO DELLE ALIENAZIONI E VALORIZZAZIONI IMMOBILIARI' PER L'ANNO 2012 AI SENSI DELL'ART. 58 DELLA LEGGE 6 AGOSTO 2008 N. 133 E SUCC. M. E I..,25854,2012,2012-06-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/33B2C7A41E4279D0C125798E0056A459?OpenDocument,
,Delibera di Consiglio,2012-06-14,APPROVAZIONE DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2012-2014' PREVISTO DALL'ART. 128 DEL D.LGS 163/2006 E DELL'''ELENCO ANNUALE DEI LAVORI PER IL 2012',25059,2012,2012-06-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/2B5E0FD2D288F150C125799000337FBA?OpenDocument,
,Delibera di Consiglio,2012-06-14,PIANO GENERALE DI SVILUPPO 2012-2016. INDIRIZZI PER IL TRIENNIO 2012-2014.,29907,2012,2012-06-19,,http://atti.comune.bologna.it/atti/delibere.nsf/0/6A2E170F87DF3537C125799E004A5840?OpenDocument,
,Delibera di Consiglio,2012-06-14,"BILANCIO PREVENTIVO A BUDGET DEL COMUNE PER L'ESERCIZIO 2012 PARTE CORRENTE, PROGRAMMI OBIETTIVO DEI QUARTIERI E  PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2012-2014.",33513,2012,2012-06-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/5F655C4493A4E835C12579A300369DD2?OpenDocument,
,OdG,2012-06-14,ORDINE DEL GIORNO PROPOSTO DAL SINDACO E DALLA GIUNTA PER L'INDIVIDUAZIONE DEGLI AMBITI VERSO I QUALI INDIRIZZARE PRIORITARIAMENTE IL SOSTEGNO ALLE LIBERE FORME ASSOCIATIVE NELL'ANNO 2012.,136319,2012,,,,
,OdG,2012-06-14,"ORDINE DEL GIORNO TESO AD EFFETTUARE OGNI UTILE OPERAZIONE PER LA RISISTEMAZIONE DEL CIMITERO MONUMENTALE DELLA CERTOSA COLLEGATO ALL'ATTO PG.N. 25724/2012 ODG 183   BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2012, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2012 - 2014 PRESENTATO DALLA CONSGLIERA MIRKA COCCONCELLI IN DATA 8 GIUGNO 2012",143304,2012,,,,33981
,OdG,2012-06-14,"ORDINE DEL GIORNO TESO A FARE CONVENZIONI CON OSPEDALI E SCUOLE PER LA FORNITURA DI PRODOTTI AGRICOLI DEL TERRITORIO A KM ZERO COLLEGATO ALL'ATTO PG.N. 25724/2012 ODG 183   BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2012, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2012 - 2014.PRESENTATO DALLA CONSIGLIERA COCCONCELLI IN DATA 8 GIUGNO 2012",143285,2012,,,,33981
,OdG,2012-06-14,ORDINE DEL GIORNO COLLEGATO ALLA DELIBERAZIONE P.G. 25724/2012 A SOSTEGNO DELLO SVILUPPO DELLE COMUNITA' SOLARI PRESENTATO DAL MOVIMENTO 5 STELLE IN DATA 11 GIUGNO 2012,146455,2012,,"BUGANI MASSIMO - 33984"",""PIAZZA MARCO - 33985",,32861
,OdG,2012-06-14,ORDINE DEL GIORNO COLLEGATO ALL'ORDINE DEL GIORNO SULLE LIBERE FORME ASSOCIATIVE - ODG 225/2012 ORDINE DEL GIORNO PROPOSTO DAL SINDACO E DALLA GIUNTA PER L'INDIVIDUAZIONE DEGLI AMBITI VERSO I QUALI INDIRIZZARE PRIORITARIAMENTE IL SOSTEGNO ALLE LIBERE FORME ASSOCIATIVE NELL'ANNO 2012 PRESENTATO DALLA CONSIGLIERA SCARANO IN DATA 11 GIUGNO 2012.,147515,2012,,,,33982
,OdG,2012-06-14,ORDINE DEL GIORNO COLLEGATO ALLA DELIBERAZIONE P.G. 25724/2012 PER EVENTO SISMICO E MESSA IN SICUREZZA EDIFICI SCOLASTICI PRESENTATO DAI CONSIGLIERI DEL MOVIMENTO 5 STELLE IN DATA 11 GIUGNO 2012,146440,2012,,"BUGANI MASSIMO - 33984"",""SALSI FEDERICA - 32861",,33985
,OdG,2012-06-14,"ORDINE DEL GIORNO - COLLEGATO ALLA DELIBERA ODG 178/2012 - RELATIVO AL POTENZIAMENTO DEL SERVIZIO FERROVIARIO METROPOLITANO E AL PROGETTO DI INTERRAMENTO DEL TRATTO VIA PAOLO FABBRI  VIA LARGA DELLA LINEA BOLOGNA-PORTOMAGGIORE, PRESENTATO DAL CONSIGLIERE SAZZINI E ALTRI IN DATA 11 GIUGNO 2012 E ALTRI IN DATA 13 GIUGNO 2012",147549,2012,,"BUGANI MASSIMO - 33984"",""GHETTI MAURIZIO - 22034"",""LO GIUDICE SERGIO - 18313"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861",,33987
,OdG,2012-06-14,ORDINE DEL GIORNO COLLEGATO ALLA DELIBERAZIONE P.G. 25724/2012 PER RIDURRE LE SPESE POSTALI E L'ACQUISTO DI FRANCOBOLLI E VALORI BOLLATI PRESENTATO DAL MOVIMENTO 5 STELLE IN DATA 11 GIUGNO 2012,146447,2012,,"BUGANI MASSIMO - 33984"",""PIAZZA MARCO - 33985",,32861
,OdG,2012-06-14,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO 2012 PER INVITARE LA GIUNTA A REPERIRE LE RISORSE NECESSARIE PER POTENZIARE L'OFFERTA DI STALLI MOTO NELLE ZONE ADIACENTI ALLA Z.A.P. DAI CONSIGLIERI LISEI MARCO, CARELLA DANIELE, CASTALDINI VALENTINA, FACCI MICHELE, GATTUSO PATRIZIO GIUSEPPE, TOMASSINI LORENZO IN DATA 11 GIUGNO 2012",146323,2012,,"CARELLA DANIELE - 8904"",""CASTALDINI VALENTINA - 27997"",""FACCI MICHELE - 32712"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""TOMASSINI LORENZO - 27208",,21843
,OdG,2012-06-14,"ORDINE DEL GI0RNO A SOSTEGNO DELLA PROPOSTA DI BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012, PRESENTATO DAI CONSIGLIERI LO GIUDICE, LA TORRE,  CAVIANO E ALTRI NEL CORSO DELLA SEDUTA DELL'11 GIUGNO 2012",146211,2012,,"BENASSI MARZIA - 33977"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""CRITELLI FRANCESCO - 29442"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LA TORRE CATHY - 33979"",""LEMBI SIMONA - 32746"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIERALISI MIRCO - 33980"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987",,18313
,OdG,2012-06-14,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO 2012 PER INVITARE LA GIUNTA A PREVEDERE, CON TEMPESTIVA PROCEDURA AD EVIDENZA PUBBLICA, LE MODALITA' PER DEFINIRE UN NUOVO RAPPORTO CONTRATTUALE DI GESTIONE DEL SERVIZIO DI RIMOZIONE E DEPOSITO DEI VEICOLI RIMOSSI A SEGUITO DI VIOLAZIONI AL CODICE DELLA STRADA PRESENTATO DAI CONSIGLIERI FACCI MICHELE, MARCO LISEI IN DATA 11 GIUGNO 2012",147307,2012,,LISEI MARCO - 21843,,32712
